chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,11.0,103.46,98.68,111.59
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,10.0,82.01,77.88,89.2
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,9.0,61.21,55.98,66.64
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,8.0,46.02,39.22,50.15
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,7.0,40.53,32.53,45.61
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,6.0,46.45,37.94,52.09
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,5.0,62.55,53.26,67.62
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,4.0,83.85,75.17,88.53
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,3.0,104.84,97.82,111.03
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,2.0,120.34,114.8,128.4
0,ALTO PARNAIBA-MA,ALTO PARNAIBA,MA,-9.10833333,-45.9486111,1.0,125.55,120.27,134.91
0,APODI-RN,APODI,RN,-5.62666666,-37.815,12.0,81.36,64.87,89.21
0,APODI-RN,APODI,RN,-5.62666666,-37.815,11.0,63.47,51.86,69.43
0,APODI-RN,APODI,RN,-5.62666666,-37.815,10.0,47.72,41.77,51.16
0,APODI-RN,APODI,RN,-5.62666666,-37.815,9.0,38.94,35.63,43.63
0,APODI-RN,APODI,RN,-5.62666666,-37.815,8.0,38.91,33.82,48.75
0,APODI-RN,APODI,RN,-5.62666666,-37.815,7.0,46.9,41.12,61.06
0,APODI-RN,APODI,RN,-5.62666666,-37.815,6.0,61.64,56.03,77.66
0,APODI-RN,APODI,RN,-5.62666666,-37.815,5.0,79.32,74.39,94.0
0,APODI-RN,APODI,RN,-5.62666666,-37.815,4.0,96.06,85.67,105.47
0,APODI-RN,APODI,RN,-5.62666666,-37.815,3.0,105.69,89.57,111.71
0,APODI-RN,APODI,RN,-5.62666666,-37.815,2.0,105.0,86.78,113.15
0,APODI-RN,APODI,RN,-5.62666666,-37.815,1.0,96.06,78.13,105.07
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,12.0,66.99,61.48,73.79
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,11.0,60.19,55.42,66.76
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,10.0,60.09,55.78,67.56
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,9.0,66.75,62.37,74.12
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,8.0,78.42,73.78,84.28
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,7.0,92.0,86.17,97.77
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,6.0,103.45,97.33,111.12
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,5.0,110.01,104.0,119.06
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,4.0,109.51,102.91,119.41
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,3.0,103.07,95.54,112.77
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,2.0,91.85,84.9,100.75
0,ARACAJU-SE,ARACAJU,SE,-10.9525,-37.05444444,1.0,78.43,72.64,86.75
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,12.0,61.75,52.67,69.47
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,11.0,50.59,42.54,57.75
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,10.0,43.62,36.63,50.2
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,9.0,42.2,36.58,48.98
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,8.0,47.2,42.62,54.83
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,7.0,57.58,51.71,66.11
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,6.0,69.91,62.12,79.76
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,5.0,80.76,72.07,91.91
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,4.0,87.2,78.6,99.45
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,3.0,88.05,79.82,100.22
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,2.0,83.2,75.14,93.93
0,ARCOVERDE-PE,ARCOVERDE,PE,-8.433537,-37.055365,1.0,73.83,65.1,82.66
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,12.0,74.32,65.17,80.69
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,11.0,61.99,52.9,70.15
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,10.0,57.67,47.96,67.02
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,9.0,62.01,52.77,70.48
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,8.0,74.5,65.89,80.19
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,7.0,90.69,83.09,95.48
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,6.0,106.36,98.63,114.13
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,5.0,117.94,106.7,129.32
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,4.0,122.7,108.87,135.51
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,3.0,118.44,104.27,131.11
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,2.0,106.11,93.85,117.88
0,AREIA-PB,AREIA,PB,-6.97555554,-35.71805554,1.0,89.44,80.1,99.3
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,12.0,106.26,96.49,114.99
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,11.0,85.36,74.57,95.33
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,10.0,70.62,60.35,79.74
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,9.0,65.82,56.59,75.76
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,8.0,72.2,64.65,85.85
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,7.0,87.49,82.49,105.16
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,6.0,108.89,100.56,129.15
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,5.0,130.91,118.87,151.28
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,4.0,147.08,133.09,164.52
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,3.0,151.38,138.79,166.34
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,2.0,143.87,134.81,156.39
0,BACABAL-MA,BACABAL,MA,-4.21805554,-44.77583332,1.0,127.3,120.31,137.13
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,12.0,132.46,124.66,139.09
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,11.0,123.05,115.31,130.05
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,10.0,104.87,97.1,111.61
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,9.0,82.01,74.2,88.34
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,8.0,61.44,53.48,66.73
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,7.0,47.62,40.62,52.5
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,6.0,45.16,38.43,50.4
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,5.0,54.25,47.98,60.14
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,4.0,72.93,66.24,78.57
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,3.0,95.95,88.51,101.17
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,2.0,116.81,109.0,122.14
0,BALSAS-MA,BALSAS,MA,-7.52944443,-46.04638888,1.0,130.14,122.55,136.23
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,12.0,81.83,75.57,88.5
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,11.0,62.0,55.32,68.42
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,10.0,48.83,42.51,58.66
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,9.0,46.83,41.12,60.15
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,8.0,55.9,50.97,72.02
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,7.0,74.13,69.97,92.08
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,6.0,96.36,91.77,114.26
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,5.0,116.84,111.72,132.94
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,4.0,129.95,124.57,142.58
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,3.0,131.8,126.34,141.44
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,2.0,122.2,116.99,130.75
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,1.0,103.93,98.04,111.48
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,12.0,91.57,85.2,98.24
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,11.0,72.5,66.35,78.12
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,10.0,53.82,47.71,58.63
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,9.0,39.81,34.28,45.18
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,8.0,34.7,29.66,40.11
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,7.0,39.67,35.29,44.42
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,6.0,53.93,50.06,57.52
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,5.0,73.28,69.37,76.48
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,4.0,92.43,87.21,95.84
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,3.0,106.08,100.32,110.53
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,2.0,110.76,104.59,116.84
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,1.0,105.35,99.25,112.36
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,12.0,121.35,112.65,132.05
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,11.0,107.37,99.12,115.66
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,10.0,88.16,81.26,93.67
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,9.0,68.73,64.07,72.51
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,8.0,54.38,50.59,58.96
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,7.0,49.32,44.29,54.05
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,6.0,54.94,49.08,59.9
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,5.0,68.46,62.4,76.42
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,4.0,87.32,81.47,98.05
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,3.0,106.28,100.2,119.01
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,2.0,120.34,113.11,133.84
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,1.0,126.34,117.65,138.48
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,12.0,107.94,102.3,116.95
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,11.0,98.8,92.02,107.02
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,10.0,82.61,75.34,89.69
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,9.0,63.26,56.05,69.19
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,8.0,45.2,39.34,49.97
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,7.0,34.41,30.57,39.07
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,6.0,33.62,30.39,42.48
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,5.0,43.06,38.97,54.12
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,4.0,59.91,54.81,71.79
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,3.0,79.79,74.5,90.08
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,2.0,97.32,92.4,105.46
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,1.0,108.07,102.99,116.12
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,12.0,110.89,104.93,120.39
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,11.0,93.21,87.99,101.94
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,10.0,74.38,67.57,82.38
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,9.0,58.67,50.27,66.94
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,8.0,50.2,41.72,59.81
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,7.0,51.82,43.92,62.67
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,6.0,63.26,55.33,74.97
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,5.0,81.07,71.6,93.54
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,4.0,100.37,89.36,113.24
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,3.0,116.39,104.8,128.69
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,2.0,124.35,113.82,135.93
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,1.0,122.35,113.87,132.91
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,12.0,106.76,95.9,114.39
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,11.0,97.01,85.92,104.0
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,10.0,80.52,70.61,86.04
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,9.0,60.67,53.42,65.31
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,8.0,43.43,39.17,48.04
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,7.0,34.17,30.51,37.54
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,6.0,34.51,30.06,38.0
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,5.0,44.07,39.85,48.89
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,4.0,60.74,56.96,65.69
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,3.0,80.0,74.89,85.26
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,2.0,97.16,89.42,103.03
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,1.0,107.13,97.1,114.16
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,12.0,89.24,82.55,97.27
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,11.0,83.45,75.48,90.61
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,10.0,88.25,77.22,98.02
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,9.0,102.53,90.91,114.52
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,8.0,122.42,111.47,135.98
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,7.0,143.14,134.52,158.08
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,6.0,158.7,153.38,173.97
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,5.0,164.91,158.18,179.47
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,4.0,160.96,150.35,172.71
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,3.0,147.61,134.13,157.1
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,2.0,127.92,113.94,135.54
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,1.0,105.93,95.41,114.11
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,12.0,59.78,53.6,69.58
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,11.0,45.24,39.7,55.75
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,10.0,37.09,32.11,48.19
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,9.0,37.49,32.64,48.22
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,8.0,46.44,42.06,56.73
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,7.0,61.88,56.83,71.93
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,6.0,78.98,73.34,91.56
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,5.0,93.45,87.73,108.09
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,4.0,101.15,95.79,117.18
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,3.0,100.65,95.23,116.48
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,2.0,91.67,85.88,106.0
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,1.0,76.79,70.47,88.41
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,12.0,56.16,49.06,61.38
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,11.0,49.56,42.49,53.25
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,10.0,48.06,40.32,51.36
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,9.0,51.63,44.06,56.28
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,8.0,59.77,52.63,65.13
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,7.0,70.57,63.32,75.74
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,6.0,80.85,73.75,86.5
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,5.0,88.22,79.67,94.22
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,4.0,90.23,79.72,96.82
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,3.0,86.54,74.92,93.26
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,2.0,78.27,67.11,84.46
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,1.0,67.42,57.9,72.87
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,12.0,137.5,126.6,154.19
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,11.0,131.76,124.02,144.86
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,10.0,126.46,114.85,134.07
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,9.0,121.51,107.4,133.51
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,8.0,116.56,105.03,134.24
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,7.0,117.73,108.48,134.11
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,6.0,123.25,115.81,136.14
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,5.0,131.03,124.56,137.9
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,4.0,138.18,126.42,146.79
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,3.0,144.03,126.1,155.66
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,2.0,146.2,126.45,160.7
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,1.0,143.65,127.34,159.86
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,12.0,103.39,95.55,116.11
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,11.0,93.66,86.24,106.29
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,10.0,77.36,70.73,88.95
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,9.0,59.41,52.15,69.08
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,8.0,44.02,36.96,51.37
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,7.0,35.04,29.67,41.39
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,6.0,34.75,31.09,41.02
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,5.0,44.15,40.49,51.19
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,4.0,60.47,55.98,68.8
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,3.0,78.98,73.65,88.94
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,2.0,95.07,87.94,106.45
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,1.0,104.14,95.83,116.29
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,12.0,139.28,130.36,148.1
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,11.0,140.96,132.5,150.19
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,10.0,139.22,130.3,146.99
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,9.0,135.96,125.79,144.62
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,8.0,130.7,119.67,140.73
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,7.0,125.64,112.05,134.76
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,6.0,121.71,105.83,129.16
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,5.0,119.7,104.18,127.21
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,4.0,120.12,108.02,127.78
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,3.0,122.91,115.14,130.52
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,2.0,129.25,121.47,135.35
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,1.0,135.02,126.0,141.31
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,12.0,133.28,124.17,142.98
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,11.0,117.83,107.4,132.37
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,10.0,100.83,91.23,118.88
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,9.0,87.52,78.63,106.37
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,8.0,81.9,75.06,97.55
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,7.0,85.87,79.99,95.39
