chave,Cidade,UF,lat,lon,Mes,Predito,Limite Inferior,Limite Superior
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,3.0,88.27,83.75,93.04
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,2.0,87.27,82.77,92.13
0,BARBALHA-CE,BARBALHA,CE,-7.30083333,-39.2711111,1.0,76.15,71.96,80.39
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,12.0,58.82,54.86,63.4
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,11.0,46.8,43.06,50.79
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,10.0,32.34,28.78,35.16
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,9.0,19.78,17.0,22.56
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,8.0,12.96,10.7,15.68
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,7.0,13.52,11.22,15.53
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,6.0,20.07,18.11,21.81
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,5.0,30.8,29.13,32.68
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,4.0,43.57,41.1,45.51
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,3.0,55.41,52.03,58.24
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,2.0,63.24,59.47,66.99
0,BARRA-BA,BARRA,BA,-11.084858,-43.138998,1.0,64.71,60.56,69.12
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,12.0,74.54,70.39,79.49
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,11.0,61.04,57.18,65.27
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,10.0,45.09,42.0,48.35
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,9.0,30.7,28.42,32.95
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,8.0,21.78,19.75,23.92
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,7.0,20.72,18.2,23.21
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,6.0,28.29,24.78,31.11
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,5.0,42.06,38.2,46.17
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,4.0,58.41,54.99,63.91
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,3.0,72.94,69.29,79.11
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,2.0,81.6,77.34,87.85
0,BARRA DO CORDA-MA,BARRA DO CORDA,MA,-5.50638888,-45.23722221,1.0,82.18,77.64,87.83
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,12.0,72.84,68.82,77.67
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,11.0,61.19,57.74,65.65
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,10.0,44.71,41.85,48.3
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,9.0,28.3,25.98,31.14
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,8.0,16.67,14.25,18.71
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,7.0,12.18,9.82,14.01
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,6.0,15.54,13.81,18.97
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,5.0,26.38,23.98,31.73
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,4.0,42.31,38.85,48.03
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,3.0,58.9,55.31,63.96
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,2.0,71.56,67.81,76.25
0,BARREIRAS-BA,BARREIRAS,BA,-12.155843,-45.008269,1.0,76.52,72.85,81.7
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,12.0,68.67,64.8,74.73
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,11.0,56.11,53.06,60.91
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,10.0,40.77,37.34,44.48
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,9.0,26.82,22.91,29.83
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,8.0,18.29,14.37,21.5
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,7.0,17.75,14.03,21.84
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,6.0,25.4,21.74,30.7
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,5.0,38.74,34.51,45.61
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,4.0,53.98,49.23,61.73
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,3.0,67.0,61.65,75.24
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,2.0,74.75,69.28,82.79
0,BOM JESUS-PI,BOM JESUS,PI,-9.06611111,-44.36527777,1.0,75.48,70.59,82.52
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,12.0,65.01,59.23,70.44
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,11.0,53.31,48.84,57.7
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,10.0,38.53,35.39,41.71
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,9.0,24.88,22.59,27.26
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,8.0,15.64,13.64,17.6
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,7.0,12.46,10.63,14.6
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,6.0,16.29,14.13,18.25
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,5.0,26.7,24.51,28.84
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,4.0,41.25,38.46,44.33
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,3.0,55.98,51.8,60.56
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,2.0,66.38,60.85,72.01
0,BOM JESUS DA LAPA-BA,BOM JESUS DA LAPA,BA,-13.251097,-43.405365,1.0,69.7,63.53,75.72
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,12.0,41.19,38.09,44.37
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,11.0,36.28,31.92,40.45
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,10.0,41.14,36.13,45.91
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,9.0,54.56,49.54,59.8
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,8.0,72.52,67.95,77.34
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,7.0,89.69,85.86,94.23
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,6.0,101.51,97.95,107.16
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,5.0,106.05,101.88,112.4
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,4.0,102.05,96.83,108.21
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,3.0,90.08,84.34,95.78
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,2.0,72.74,67.68,78.04
0,CABEDELO-PB,CABEDELO,PB,-7.09527777,-34.8486111,1.0,54.82,51.06,58.88
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,12.0,36.28,32.46,41.21
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,11.0,24.87,21.37,29.91
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,10.0,16.79,13.82,22.1
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,9.0,14.19,11.88,18.97
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,8.0,17.19,15.15,20.79
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,7.0,24.08,21.88,27.71
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,6.0,33.11,30.64,37.69
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,5.0,42.99,39.69,48.48
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,4.0,51.21,47.4,57.75
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,3.0,55.68,51.69,63.11
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,2.0,54.43,50.65,62.0
0,CABROBO-PE,CABROBO,PE,-8.50388888,-39.31527777,1.0,47.37,43.47,53.89
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,12.0,25.68,22.81,27.98
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,11.0,20.73,18.19,22.87
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,10.0,20.49,17.55,22.82
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,9.0,24.68,22.01,27.73
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,8.0,32.53,29.98,35.97
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,7.0,41.65,38.82,44.86
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,6.0,49.05,46.1,52.48
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,5.0,53.07,49.91,57.1
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,4.0,52.96,49.9,57.38
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,3.0,49.08,45.73,53.04
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,2.0,42.09,38.35,45.35
0,CAMPINA GRANDE-PB,CAMPINA GRANDE,PB,-7.22555554,-35.90472222,1.0,33.6,29.97,35.94
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,12.0,74.87,70.35,81.94
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,11.0,70.18,65.93,76.08
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,10.0,66.26,60.8,70.92
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,9.0,63.81,57.66,69.08
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,8.0,63.59,57.64,69.62
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,7.0,66.06,60.79,71.17
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,6.0,70.87,66.33,74.61
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,5.0,75.96,71.02,80.51
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,4.0,80.19,73.37,86.87
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,3.0,82.57,74.55,90.68
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,2.0,81.97,74.1,90.69
0,CANAVIEIRAS-BA,CANAVIEIRAS,BA,-15.67333332,-38.96111111,1.0,79.17,72.63,87.22
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,12.0,59.31,55.43,65.98
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,11.0,48.53,45.46,53.64
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,10.0,35.63,32.93,38.82
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,9.0,23.87,21.41,26.33
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,8.0,15.67,12.9,18.07
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,7.0,12.68,10.29,15.22
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,6.0,16.14,14.12,19.27
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,5.0,26.11,23.49,30.04
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,4.0,40.1,36.62,45.25
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,3.0,53.9,49.65,59.85
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,2.0,62.91,58.23,69.93
0,CARACOL-PI,CARACOL,PI,-9.28583333,-43.32444443,1.0,64.78,60.47,72.1
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,12.0,82.64,76.06,89.21
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,11.0,78.06,71.63,84.34
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,10.0,70.31,63.99,76.13
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,9.0,62.79,57.44,67.58
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,8.0,59.34,54.16,63.75
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,7.0,59.93,53.93,65.02
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,6.0,63.58,56.71,68.29
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,5.0,68.15,61.2,73.16
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,4.0,72.49,67.11,78.49
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,3.0,77.35,72.7,83.48
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,2.0,81.49,75.28,87.52
0,CARAVELAS-BA,CARAVELAS,BA,-17.73944444,-39.25861111,1.0,83.67,77.02,89.94
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,12.0,97.32,91.41,103.18
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,11.0,82.24,75.88,90.46
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,10.0,63.64,58.45,73.42
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,9.0,45.73,41.74,54.03
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,8.0,32.7,30.0,37.69
0,CAROLINA-MA,CAROLINA,MA,-7.33722221,-47.45972222,7.0,29.18,26.17,32.15
